filename,img_datetime,timestamp_sec,drone_lat,drone_lon,alt_m,roll_deg,pitch_deg,yaw_deg,px_cx_roi,px_cy_roi,px_cx_full,px_cy_full,plume_lat,plume_lon,v_north_mps,v_east_mps,speed_mps
G0011211.JPG,2024:03:25 16:08:57.2380,1711363137.238,15.67881919997222,85.86664559997222,239.08,-3.09,16.68,218.03,155,125,1905,2745,15.678234226712544,85.86629062968922,-3.9019487490091507,3.532078521969303,5.263153306265259
G0011212.JPG,2024:03:25 16:08:57.7390,1711363137.739,15.678818899972221,85.86664539997221,239.34,-3.09,16.68,218.03,187,123,1937,2743,15.678255044710266,85.86625880222505,4.6169815943415795,-6.796022236442856,8.215986689419273
G0011213.JPG,2024:03:25 16:08:58.2390,1711363138.239,15.678818399999999,85.86664529999999,239.54,-3.09,16.68,218.03,170,130,1920,2750,15.678245731727584,85.86627757223627,-2.0695496375414884,4.015920795044094,4.5178153497366065
G0011214.JPG,2024:03:25 16:08:58.7400,1711363138.74,15.678817999972221,85.86664529999999,239.738,-3.09,16.68,218.03,178,131,1928,2751,15.678251120832131,85.86627009965352,1.1951873892295581,-1.5955987413016064,1.993591793376126
G0011215.JPG,2024:03:25 16:08:59.2400,1711363139.24,15.678817699972221,85.86664509997222,239.937,-3.09,16.68,218.03,169,132,1919,2752,15.678244456658069,85.86627858130745,-1.4809260884869175,1.8146846288260912,2.3422686399426627
G0011216.JPG,2024:03:25 16:08:59.7410,1711363139.741,15.678817399972221,85.86664489997221,240.138,-3.09,16.68,218.03,165,134,1915,2754,15.678241904056067,85.86628274714244,-0.5661121797407915,0.8895185831177687,1.0543843273506643
G0011217.JPG,2024:03:25 16:09:00.2410,1711363140.241,15.678816899972222,85.86664469997221,240.358,-3.09,16.68,218.03,170,128,1920,2748,15.678241184596992,85.86627484682278,-0.15987963465947175,-1.6903058289340074,1.6978501974282443
G0011218.JPG,2024:03:25 16:09:00.7420,1711363140.742,15.678816799972221,85.86664439997222,240.548,-3.09,16.68,218.03,177,125,1927,2745,15.678244012479526,85.86626627016823,0.6271631780527986,-1.8313471445085843,1.9357598031793697
G0011219.JPG,2024:03:25 16:09:01.2420,1711363141.242,15.678816499972221,85.86664419997221,240.753,-3.09,16.68,218.03,166,125,1916,2745,15.678235326382557,85.86627625004596,-1.9302418406010844,2.135235836591398,2.878378995384595
G0011220.JPG,2024:03:25 16:09:01.7430,1711363141.743,15.678816199972221,85.86664389997222,240.951,-3.09,16.68,218.03,170,124,1920,2744,15.678236874667789,85.86627138985085,0.34337633783148336,-1.037783309736604,1.0931155050361427
G0011221.JPG,2024:03:25 16:09:02.2430,1711363142.243,15.6788159,85.86664369997222,241.145,-3.09,16.68,218.03,176,122,1926,2742,15.678239328230564,85.86626427656314,0.5452356270245318,-1.5219171372722349,1.616636527392521
G0011222.JPG,2024:03:25 16:09:02.7440,1711363142.744,15.6788156,85.8666434,241.333,-3.09,16.68,218.03,181,120,1931,2740,15.678241083051047,85.86625801579301,0.38918141090041225,-1.3368439911034489,1.3923412035632048
G0011223.JPG,2024:03:25 16:09:03.2440,1711363143.244,15.678815199999999,85.86664309999999,241.472,-2.83,15.9,218.06,174,126,1924,2746,15.678258067486569,85.86629539570883,3.7743152305709984,7.997586154034731,8.8434631084733
G0011224.JPG,2024:03:25 16:09:03.7450,1711363143.745,15.678814899999999,85.86664289999999,241.542,-2.83,15.9,218.06,182,124,1932,2744,15.678262264599407,85.8662865936542,0.9308292855822415,-1.8794768768588244,2.09734987294551
G0011225.JPG,2024:03:25 16:09:04.2450,1711363144.245,15.678814199972221,85.86664259999999,241.54,-2.83,15.9,218.06,179,131,1929,2751,15.67826322073392,85.86629219882207,0.2124741235276737,1.1992485557519283,1.217925429425767
G0011226.JPG,2024:03:25 16:09:04.7460,1711363144.746,15.678813799999999,85.8666422,241.5,-2.83,15.9,218.06,158,117,1908,2737,15.67824021135806,85.86630581338738,-5.102981864807692,2.9070768862363208,5.872948146803754
G0011227.JPG,2024:03:25 16:09:05.2460,1711363145.246,15.678812999972221,85.86664169999999,241.453,-2.44,14.83,218.08,161,125,1911,2745,15.67827154813446,85.8663460677162,6.9637211248631345,8.612578324029233,11.07564523142572
G0011228.JPG,2024:03:25 16:09:05.7470,1711363145.747,15.678812399972221,85.86664139999999,241.387,-2.44,14.83,218.08,138,111,1888,2731,15.678247105157137,85.86636167041792,-5.420926239819391,3.3315990906251183,6.362860504381383
G0011229.JPG,2024:03:25 16:09:06.2470,1711363146.247,15.67881189997222,85.86664129997222,241.363,-2.44,14.83,218.08,162,100,1912,2720,15.678257860594151,85.86633411742488,2.3900947241025463,-5.8950756731013785,6.361168916305752
G0011230.JPG,2024:03:25 16:09:06.7480,1711363146.748,15.678811399999999,85.86664129997222,241.291,-2.44,14.83,218.08,156,144,1906,2764,15.67827697170616,85.86635870504477,4.238433280582891,5.250122079962288,6.747451261658744
G0011231.JPG,2024:03:25 16:09:07.2480,1711363147.248,15.6788109,85.86664129997222,241.25,-2.44,14.83,218.08,142,143,1892,2763,15.678266046806652,85.86637156151961,-2.427753018403177,2.7506951754900353,3.6688293319299947
G0011232.JPG,2024:03:25 16:09:07.7490,1711363147.749,15.678810399972221,85.86664129997222,241.234,-2.44,14.83,218.08,171,144,1921,2764,15.67828679424592,85.86634458539987,4.601333255602667,-5.760128425310727,7.372336617734413
G0011233.JPG,2024:03:25 16:09:08.2490,1711363148.249,15.678809999999999,85.86664109997221,241.232,-2.44,14.83,218.08,167,148,1917,2768,15.6782856930229,85.86634987771366,-0.24471598202327982,1.132312016531909,1.1584543213438225
G0011234.JPG,2024:03:25 16:09:08.7500,1711363148.75,15.678809799972221,85.86664069999999,241.254,-2.21,13.35,218.29,179,148,1929,2768,15.678336778278029,85.86638144772263,11.329609987472393,6.741049614631066,13.183391535380865
G0011235.JPG,2024:03:25 16:09:09.2500,1711363149.25,15.678809399999999,85.86664039997221,241.236,-2.21,13.35,218.29,174,130,1924,2750,15.678323338492,85.86637822167552,-2.9866161309293524,-0.6902257263599167,3.065336436161044
G0011236.JPG,2024:03:25 16:09:09.7510,1711363149.751,15.678808999972222,85.86664009997222,241.237,-2.21,13.35,218.29,162,137,1912,2757,15.678318090516935,85.86639214497866,-1.163887907637504,2.9730011485012287,3.192705888511253
G0011237.JPG,2024:03:25 16:09:10.2510,1711363150.251,15.678808699972222,85.86663959997222,241.246,-2.21,13.35,218.29,168,136,1918,2756,15.678321517193776,85.86638558541972,0.7614829809485286,-1.4034440301495923,1.5967189721540815
G0011238.JPG,2024:03:25 16:09:10.7520,1711363150.752,15.67880839997222,85.86663929999999,241.238,-2.21,13.35,218.29,171,142,1921,2762,15.678326542854327,85.86638502269226,1.1145828034130447,-0.12015744813438232,1.1210408725850494
G0011239.JPG,2024:03:25 16:09:11.2520,1711363151.252,15.67880809997222,85.86663889997222,241.263,-2.21,13.35,218.29,162,138,1912,2758,15.678317666799856,85.86639134151922,-1.9724545766488468,1.3519384394672378,2.391299772310467
G0011240.JPG,2024:03:25 16:09:11.7530,1711363151.753,15.678807599999999,85.86663839997222,241.264,-2.0,12.56,218.32,193,141,1943,2761,15.678360882678383,85.86638959003535,9.584351644136767,-0.37398906093033807,9.591645544752094
